date;volcano;Football;Suicide rates;Romantic trips;air travel;isPartial
2022-01-02;1;47;0;0;0;False
2022-01-09;1;51;0;0;0;False
2022-01-16;2;49;0;0;0;False
2022-01-23;1;44;0;0;0;False
2022-01-30;1;49;0;0;0;False
2022-02-06;1;52;0;0;0;False
2022-02-13;1;48;0;0;0;False
2022-02-20;1;55;0;0;0;False
2022-02-27;1;50;0;0;0;False
2022-03-06;1;52;0;0;0;False
2022-03-13;1;54;0;0;0;False
2022-03-20;1;48;0;0;0;False
2022-03-27;1;39;0;0;0;False
2022-04-03;1;48;0;0;0;False
2022-04-10;1;54;0;0;0;False
2022-04-17;1;55;0;0;0;False
2022-04-24;1;52;0;0;0;False
2022-05-01;1;64;0;0;0;False
2022-05-08;1;54;0;0;0;False
2022-05-15;1;58;0;0;0;False
2022-05-22;1;42;0;0;0;False
2022-05-29;0;39;0;0;0;False
2022-06-05;1;43;0;0;0;False
2022-06-12;1;31;0;0;0;False
2022-06-19;0;23;0;0;0;False
2022-06-26;0;22;0;0;0;False
2022-07-03;1;26;0;0;0;False
2022-07-10;1;31;0;0;0;False
2022-07-17;1;32;0;0;0;False
2022-07-24;1;42;0;0;0;False
2022-07-31;1;58;0;0;0;False
2022-08-07;1;51;0;0;0;False
2022-08-14;1;47;0;0;0;False
2022-08-21;0;59;0;0;0;False
2022-08-28;0;66;0;0;0;False
2022-09-04;0;55;0;0;0;False
2022-09-11;1;51;0;0;0;False
2022-09-18;1;47;0;0;0;False
2022-09-25;1;43;0;0;0;False
2022-10-02;1;55;0;0;0;False
2022-10-09;1;57;0;0;0;False
2022-10-16;1;66;0;0;0;False
2022-10-23;0;55;0;0;0;False
2022-10-30;1;53;0;0;0;False
2022-11-06;1;66;0;0;0;False
2022-11-13;0;44;0;0;0;False
2022-11-20;1;100;0;0;0;False
2022-11-27;1;87;0;0;0;False
2022-12-04;1;80;0;0;0;False
2022-12-11;1;45;0;0;0;False
2022-12-18;1;43;0;0;0;False
2022-12-25;1;68;0;0;0;False
2023-01-01;1;62;0;0;0;False
2023-01-08;1;58;0;0;0;False
2023-01-15;1;59;0;0;0;False
2023-01-22;1;58;0;0;0;False
2023-01-29;1;56;0;0;0;False
